year,clubCode,clubName,state,totalPoints,legacyRank
2018,starspm,Stars VBC,NC,0,
2018,stormaz,AZ Storm,AZ,65.05,24
2018,stvacls,South Texas Volleyball Academy,TX,0,
2018,sunshsc,Sunshine VBC,CA,82.15,6
2018,tavbcho,The Academy,IN,8,100
2018,tavbjho,Boiler Jrs VBC,IN,0,
2018,tavhols,TAV Houston,TX,0,
2018,tmdynha,Dynasty VB,KS,24.25,66
2018,tpfepsu,Texas Performance,TX,0,
2018,tribefl,Tribe VB,FL,16.25,83
2018,tristpr,Tri-State Elite,KY,69.65,17
2018,trnglcr,Triangle VBC,NC,43.75,44
2018,tstrtsc,Tstreet Volleyball Club,CA,58.75,31
2018,tsvbafl,Top Select,FL,66.5,22
2018,txadvnt,TAV,TX,94.65,1
2018,vcnebgp,VCNebraska,NE,0,
2018,vsionnc,Vision VBC,CA,67.85,19
2018,wpvcbfl,Winter Park,FL,0,
2018,wvevbsc,WAVE,CA,74.6,11
2019,1unvbnt,1United,TX,0,
2019,a4volsc,A4 VBC,CA,23.75,78
2019,absolnc,Absolute VBC,CA,42.35,42
2019,acavcov,AVC,OH,84.15,7
2019,actyvsc,Actyve VBC,CA,0,
2019,afiveso,A5 Mizuno,GA,90.05,2
2019,ajvbals,Austin Junior Volleyball,TX,48.8,35
2019,akivapr,KIVA,KY,69.35,18
2019,alamols,Alamo VBA,TX,26.85,59
2019,alliagl,1st Alliance VBC,IL,56.8,30
2019,allvbso,Alliance VBC,TN,0,
2019,aperfls,Austin Performance,TX,0,
2019,arvcasu,ARVC Adidas,NM,0,
2019,askylls,Austin Skyline,TX,13.25,94
2019,avatxls,AVA of Texas,TX,0,
2019,azskyaz,AZ Sky,AZ,0,
2019,caruncr,Carolina Union Vbc,NC,9.55,99
2019,ccityho,Circle City,IN,73.2,13
2019,chargok,Oklahoma Charge VBC,OK,0,
2019,cityvsc,City VBC,CA,0,
2019,clubvim,Club V,UT,72.2,14
2019,coastsc,Coast VBC,CA,87.85,4
2019,cojrsrm,CoJo's,CO,47.9,37
2019,cpavbev,College Preparatory,FL,0,
2019,drivent,Drive Nation Volleyball Club,TX,0,
2019,elevaov,Elevation - Sports Express,OH,69,20
2019,excelnt,Excel Volleyball Club,TX,55.35,31
2019,forzasc,Forza1- CA,CA,0,
2019,forznsc,Forza1,CA,48.6,36
2019,fovbclk,Far Out,MI,43.05,41
2019,frogsnt,Mad Frog VBC,TX,42,43
2019,gjvbcfl,Gainesville Jrs,FL,16.1,91
2019,gpontfl,GP Rox,FL,0,
2019,hoskyls,Houston Skyline Jr,TX,89.05,3
2019,houjrls,Houston Juniors,TX,65.55,24
2019,hpstlgw,HPSTL,MO,37.5,47
2019,hsvbals,Houston Stellar,TX,29.5,75
2019,idcrsim,Idaho Crush VB,ID,13,95
2019,ievbcgl,IL Elite,IL,0,
2019,jaxjrfl,JJVA,FL,0,
2019,jtaavfl,Jupiter VBC,FL,0,
2019,kairono,Kairos VBC,SD,0,
2019,ktvbcso,K2,TN,22.3,64
2019,legvclk,Legacy VBC,MI,67.55,21
2019,lightfl,Lightning VBA,FL,0,
2019,mavbcha,Asics MAVS,KS,69.65,17
2019,mavseha,MAVS 816,MO,0,
2019,metroch,Metro VBC,DC,71.8,16
2019,mhypefl,Miami Hype VBC,FL,0,100
2019,mievalk,Michigan Elite Volleyball Academy,MI,44.95,39
2019,milonsc,Mizuno LB,CA,61.55,26
2019,mjvbade,Memphis Juniors VBA,TN,0,
2019,mlwstbg,Milwaukee Sting VBC,WI,72.05,15
2019,mnselno,MN Select,MN,55.25,32
2019,msprtov,Mintonette Sports,OH,80.85,9
2019,munvbho,Munciana,IN,84.45,6
2019,ncvbacr,Academy,NC,13.9,70
2019,neonegp,Nebraska One,NE,0,
2019,nkyvcpr,NKYVC,KY,33.15,51
2019,nliteno,Mizuno N Lights,MN,66.8,22
2019,norcanc,NorCal VBC,CA,0,
2019,norcorm,NORCO,CO,0,
2019,npjvbce,North Pacific Juniors,OR,21,81
2019,op2vbok,Oklahoma Peak Performance,OK,0,
2019,otbvafl,OTVA,FL,75.95,11
2019,parvbch,Paramount Vbc,VA,0,
2019,phpvbho,Pineapple,IN,0,
2019,pohakha,Pohaku Volleyball Club,KS,0,
2019,powerha,KC Power,KS,58.1,29
2019,premrgp,Premier - NE Volleyball,NE,59.65,28
2019,pvakcha,PVA,MO,23.8,61
2019,pwrpxia,Power Plex,IA,0,
2019,revolaz,Revolution,AZ,28.6,56
2019,rwdthgw,Rockwood Thunder,MO,45.6,38
2019,scvbcsc,S Cal VBC,CA,0,
2019,sealbsc,Seal Beach VBC,CA,29.3,76
2019,sgeltsc,SG Elite VBC,CA,77.6,10
2019,sixpkia,Six Pack VBC,IA,28.3,58
2019,skyhigl,Sky High VBC,IL,36.4,49
2019,skylnnt,Dallas Skyline Jr,TX,86.8,5
2019,spvbcgl,Sports Perf,IL,65.9,23
2019,starspm,Stars VBC,NC,0,
2019,stormaz,AZ Storm,AZ,82.6,8
2019,stvacls,South Texas Volleyball Academy,TX,0,
2019,sunshsc,Sunshine VBC,CA,50.55,33
2019,tavbcho,The Academy,IN,17,88
2019,tavbjho,Boiler Jrs VBC,IN,0,
2019,tavhols,TAV Houston,TX,0,
2019,tmdynha,Dynasty VB,KS,39.05,45
2019,tpfepsu,Texas Performance,TX,0,
2019,tribefl,Tribe VB,FL,18.15,69
2019,tristpr,Tri-State Elite,KY,60.7,27
2019,trnglcr,Triangle VBC,NC,30.15,55
2019,tstrtsc,Tstreet Volleyball Club,CA,41.55,44
2019,tsvbafl,Top Select,FL,69.25,19
2019,txadvnt,TAV,TX,94.25,1
2019,vcnebgp,VCNebraska,NE,9.3,71
2019,vsionnc,Vision VBC,CA,50.1,34
2019,wpvcbfl,Winter Park,FL,0,
2019,wvevbsc,WAVE,CA,73.35,12
